time,micro_id,macro_dominant,macro_weights_sum_sq,closure_coherence,integration,differentiation,path_coherence,dominant_subsystem,env_x,env_y,goal_prox,hazard_prox,perc_range,perc_focus,perc_mode,n_visible,heading_x,heading_y,speed,conflict_angle,clarity,curvature,inner_outer_ratio,force_mag_0,force_mag_1,force_mag_2,force_mag_3,force_mag_4,force_mag_5,force_mag_6,force_mag_7,clarity_decomp_0,clarity_decomp_1,clarity_decomp_2,clarity_decomp_3,clarity_decomp_4,clarity_decomp_5,clarity_decomp_6,clarity_decomp_7,clarity_rate,clarity_persistence,clarity_grad_mag,u_dim0,u_dim1,u_dim2,u_dim3,resultant_dir_0,resultant_dir_1,resultant_dir_2,resultant_dir_3
177,141,20,0.1282721667012519,0.6321944663405625,0.9976889267604058,0.7516976579552175,0.22561259208529366,Planning,11.568096965294405,17.34517003851751,0.06671575017090284,0.03717206754243152,5.161879987608874,0.6309657890618208,exploration,0,0.6644655057460704,0.7473189357119346,1.1813238410041675,1.909431177356324,0.04721969617278872,0.014814975951073629,0.9910041547697694,0.8822407245516212,0.8502393148135876,0.8498776830948424,0.8811653279977003,0.999226923456376,0.9999999148345284,0.9992660866464536,0.9999989902822571,-0.07944658712803712,0.06968555715932706,-0.04810189745555763,0.08305920114590372,0.08935956954797622,-0.06035310401131634,0.06776641330457008,-0.07474945639007725,0.030275926634333754,-0.09432054380076148,0.31738731203211457,0.4719661283311786,0.5308164557323594,0.5148623148699667,0.4799985841221294,-0.6219957219913588,0.4267414109046229,-0.3619856415975633,0.5477038299307214
178,141,20,0.1326498412479034,0.5746091568694154,0.9882446737593462,0.7449171765192334,0.18037315890243108,Planning,12.408821237524567,18.169401718190073,0.054781629512163914,0.053177972283539064,5.089173889219801,0.6359990088854905,exploration,0,0.7140761522185193,0.700068031574642,1.1773594029406627,1.9564548700238085,0.007829661553253531,0.04882598894338286,1.001178112177765,0.8816166793188477,0.8474868050233054,0.8572728803743063,0.8772692600524303,0.9991337845592823,0.9999363643213132,0.9996960838810046,0.999983869783077,0.11383276904289188,-0.01596445999225131,-0.0839871351179229,-0.006012709878205908,-0.06875961081431653,-0.03774349266764227,0.04446466700752555,0.061999633973174983,-0.03939003461953519,-0.18841200046329842,0.44304188571420483,0.5046307375843218,0.4947313336751898,0.5167409609813299,0.48328820119056926,0.8040539008129044,-0.10539502418668813,-0.5831211558548527,-0.04856882805607016
179,141,20,0.13146594222033137,0.5361222896903695,0.9914359432450895,0.7453871817437279,0.09066183593623466,Attention,13.21558397934989,19.00572735136573,0.039509646495325346,0.06727681633280637,5.100445765887979,0.6383017408333984,exploration,0,0.6942719579439094,0.7197127540989743,1.162026973139684,1.9104848474732357,0.028211554694896526,0.02802761011600944,1.0410309606343595,0.8633352845750469,0.8690459726533429,0.8561417954427263,0.8754613126339926,0.9999755001499496,0.9998788867398283,0.9997201890629198,0.9998861175481865,-0.06897175889881785,-0.06564357307197771,0.05808022570146962,0.08966502723063884,-0.0015294837853232948,0.0728338312067548,0.0164751994767031,-0.07269791316455096,0.020381893141642994,-0.1759504569988841,0.30422398706568,0.48095814422523564,0.49858230139642457,0.530066435186295,0.48900358539310335,-0.48243566105485863,-0.5018309190255565,0.3846253022962383,0.6062053599944941
180,141,20,0.1341922694792719,0.5847305392458042,0.9834544574756545,0.7427516886676222,-0.09604968191618585,Memory,14.079514559604453,19.809082431501587,0.0271116128023299,0.07700435913394423,5.18039861111777,0.6423025097751723,exploration,1,0.7323140800267082,0.6809670243078119,1.1797268464687374,1.883394303066866,0.018608198653412084,0.04424846029154117,0.9950963602205241,0.8767435536559007,0.8668423638486679,0.8479561124667341,0.8722817713849007,0.9999223442542408,0.9997521566117468,0.9995783716980723,0.9999838175878447,0.11971070445601754,0.007734395045446006,-0.05926025015610897,-0.061260406066518655,-0.058542187709649716,-0.03212471848482642,-0.00030554785016519403,0.1026562094192175,-0.009603356041484441,-0.13535918196845625,0.2070777610783382,0.5190954074944362,0.4826984276479366,0.5178163301629402,0.4789659842639161,0.8117592863627209,0.056775099211528166,-0.40876229577590056,-0.41320313970905703
181,141,20,0.13209304223343799,0.6545659966618724,0.9898002502689884,0.7460813557372321,-0.2005688804453708,Planning,14.919268021701106,0.6434292388747913,0.017249672394970585,0.07504903494509674,5.1068979809776405,0.6352761889847413,exploration,0,0.7093867454800924,0.7048194416566295,1.183773826403159,1.9109253970071978,0.03510211484911973,0.026491384300348895,0.9847421203669703,0.8547162994404827,0.8757866311416663,0.8554918134349137,0.8778334587666052,0.9996687600979536,0.9996916356802937,0.9996225914297207,0.9995973262666771,-0.08221946964091617,0.12751957059073604,-0.018455391062902934,-0.008067130666292463,0.11177776967257358,-0.06382013565605453,0.004573719645958493,-0.03620681803398232,0.016493916195707645,-0.25822825903973706,0.39522697834611065,0.5054534217314689,0.5021991188277768,0.5224900709060181,0.4683129181583772,-0.5741574893768504,0.8073381161540214,-0.12308313450961639,-0.058299962235282846
182,141,20,0.1317241558775323,0.7058321904353128,0.9907776194522517,0.7457623401212424,-0.29696379478708185,Memory,15.740477925021416,1.4792250470308907,0.010730070960253987,0.06539573220169921,5.134940425436108,0.6278190427108641,exploration,0,0.700855273496259,0.7133035017525738,1.1717253680972604,1.8865010624987453,0.017539139093999585,0.01945768076188697,1.0157268513813684,0.8628538887613014,0.8647520106971341,0.8526453661077008,0.8835626781954004,0.9999973523745948,0.9998970640159727,0.9992659395930238,0.9996550862589431,-0.034341833042752144,0.022689502634485666,-0.08665505179362284,0.1149398703475237,0.029039972135359568,-0.053220999479647306,0.0939260197714114,-0.0688383414787584,-0.017562975755120145,-0.3560431910961598,0.2675635593152796,0.4916979944743695,0.5004312795046089,0.5251348133111498,0.4817001396851757,-0.22631258430693915,0.1553294357315621,-0.6022598838224175,0.7496255151192742
183,141,20,0.13004416992831133,0.6493072859247198,0.9946648618036205,0.7470666039477788,-0.39269466677121695,Motor Control,16.523431252826583,2.332448094516475,0.012928022967538673,0.05134167036946634,5.150808879866899,0.637190097779623,exploration,0,0.6761150413504813,0.7367960714197904,1.158017911036688,1.9267031285566678,0.0209548083846815,0.030288167342050927,1.0515916920080866,0.8707657993942663,0.8657762583282986,0.8510190493364709,0.8763361060613475,0.9999809322509743,0.9998474222113252,0.9995282459963987,0.9999750104121639,0.00745770717777788,0.0970269746992744,-0.010774482854992655,-0.08815640458335597,0.05885340664064362,-0.05395992448608781,-0.045066845457392354,0.05557437724881443,0.0034156692906819157,-0.22113100790507453,0.3373096969192935,0.46591573751361426,0.5077314717433344,0.5389952293233723,0.4843711396293372,0.04759060512376101,0.7055691345919545,-0.07172207065658084,-0.703394110862358
184,141,20,0.13110357327631944,0.6222111125844534,0.9923232789750062,0.7469182465431892,-0.2321027966852014,Memory,17.345868991054708,3.179537301816999,0.017666978124276318,0.03767535801082523,5.233971375940234,0.639059797740536,exploration,0,0.6965900352398442,0.7174693880609491,1.180662508249848,1.9031769456643952,0.03360848842244152,0.04731884990712697,0.9926977803255773,0.8848290915175338,0.8615153785311664,0.8423088132962442,0.8748626145870161,0.9995627654969595,0.9997556144984705,0.9992537737645587,0.9999148459058738,-0.05508653897609281,-0.014995898504312748,-0.036658054117548876,0.13540757434030776,0.025823298862526742,-0.01303270675882512,0.08482129765016166,-0.09267048407377508,0.012653680037760018,-0.23260324098298435,0.6746098788537614,0.4943652037565334,0.50918313825104,0.5445401889443309,0.4470028407748877,-0.4710768722502388,-0.09603311326245657,-0.25598853575900976,0.838650160166926
185,141,20,0.13265368297264873,0.6048696260419374,0.9882336111231276,0.7444557915901153,-0.3100303934787569,Motor Control,18.18277392653812,4.004051911373126,0.022404985992553885,0.03252066956655327,5.267241133665985,0.6129019885424214,exploration,0,0.7123603439280458,0.7018138929935174,1.174833695638657,1.9489852374100611,0.02797591445301211,0.03136090587427874,1.0076869378682316,0.8692543013566333,0.8606581937887252,0.8387347475180807,0.8945325350947846,0.9999451056965389,0.9996874208824652,0.997618781279154,0.9994390442963323,0.11606990544946098,-0.07857309672576014,-0.004333448379472332,-0.018087440642671645,-0.10543114839523728,0.047627355220362225,-0.008218417827394135,0.07892220575372444,-0.005632573969429407,-0.19893566339690233,0.32311934041194607,0.5017825435565384,0.49435368396247253,0.531652612458145,0.4702916050727655,0.7834097131217924,-0.6047295409581042,-0.030763377872925653,-0.14008932243707597
186,141,20,0.13501816306274217,0.6500778193705778,0.9806154212729921,0.7401635775217932,-0.33781683358261144,Motor Control,19.041150056986652,4.793272940128652,0.025851866977041366,0.049818613932746066,5.18991567474887,0.6292041235509358,exploration,0,0.7361382277864514,0.6768312268146488,1.1660529205630983,1.9070003222895593,0.015246491680818694,0.026626710553029707,1.03048580924123,0.8649937999468112,0.8692608528314285,0.8469625103943934,0.88251107742327,0.9999862029158272,0.9996521369719698,0.9990582632402754,0.9997520494536578,-0.04724062349575648,-0.025493241621017026,-0.043036383460882774,0.12606877536268157,0.01071032710892792,-0.013133694149035124,0.08449380220744285,-0.07712247027154226,-0.012729422772193418,-0.14904059027687538,0.35693354339674266,0.5126553084854132,0.47135321639060596,0.5378830736198368,0.475071004371061,-0.30991821951891974,-0.1714073981354405,-0.32409526115971465,0.8772299942252758
187,141,20,0.1334094632643011,0.635240925241404,0.9859716194937979,0.7432310502067276,-0.24921313263271863,Attention,19.888621851918842,5.607519002177635,0.026685242174043767,0.07030578920059703,5.227298441719021,0.6325497030597427,exploration,0,0.7211011159723554,0.6928298352001188,1.1752468220624386,1.9224710607046702,0.038245047512449455,0.020541035190461625,1.0066208334030031,0.8585945081501812,0.8819445226061287,0.843019450147606,0.879947462234095,0.9995734433133154,0.9988928315911916,0.9990131740567245,0.9996467926362764,-0.0702209315923212,-0.06098097836658214,0.1038201342859421,0.04322516630653274,0.005286201595712436,0.0987713270733438,-0.02468295839767144,-0.05697291339250685,0.02299855583163076,-0.19205373652146301,0.37864162218377473,0.5082103168574966,0.48828557088084995,0.5362705712381484,0.46444949083181014,-0.5296711292100499,-0.45871476226775243,0.6530651227851431,0.28728941358952975
188,141,20,0.13607080600841384,0.6695915232163925,0.9767385943508822,0.7394875604755684,-0.2838440110596012,Motor Control,0.7667654725749706,6.3791197497675425,0.02840755156936438,0.09157037315446535,5.21762342742889,0.6251146435822671,exploration,1,0.7512078331427335,0.6600657478047162,1.1689755909258142,1.8854359501571132,0.019211424139925944,0.060328051273851574,1.0228672060648547,0.8612329932569168,0.8726839041149492,0.8440461294694932,0.8855996082609734,0.9999007461967978,0.9994241941474752,0.9987096005111058,0.9995211328599437,-0.00038809230467896,-0.033911152364556586,-0.06295894722379616,0.1167516394223357,-0.02484390010331489,-0.014702000033881026,0.10044180586875794,-0.06117792912094006,-0.01903362337252351,-0.24978810051002834,0.229211849412108,0.5251458976354852,0.46143131678910987,0.5056484263039681,0.5055913122871151,-0.002499472694546415,-0.28270121303771095,-0.46623132828092173,0.8382732998925013
189,141,20,0.13897434447328308,0.6909878169683946,0.9646883067823758,0.7343663033746849,-0.25700932256161313,Motor Control,1.6680723362155894,7.1051927604339795,0.04405234569630338,0.10244046837578612,5.033890557823809,0.6539139186009806,vigilant,1,0.7787453574507508,0.6273401535442333,1.1573832896944352,1.8975319275402354,0.03539801297397914,0.03350517320158773,1.0532690042408575,0.8510122094784137,0.8871759327371903,0.8627396269228446,0.8627730986925801,0.998984597505483,0.9995110922813837,0.9999999991844972,0.9999043999763692,0.12859243735604445,-0.03293782697731576,-0.03735263240753476,-0.05295617594866586,-0.06051567011903837,-0.003157020135676671,-0.01195956844990754,0.10568446965607363,0.016186588834053196,-0.5870418901564316,0.35652532199037434,0.5361897460548349,0.43194268113522133,0.5090586821502328,0.5165126470551619,0.8447287343201502,-0.22512719982083126,-0.26516331660292236,-0.4067425781041948
190,141,20,0.13811832594547446,0.6998300246315882,0.968434259640976,0.737072758740391,-0.09189912688501675,Motor Control,2.5817504650836494,7.842376048087173,0.06570158912476456,0.09667709206048396,5.0543520929013965,0.6615588529386133,vigilant,1,0.7782689666690972,0.6279310595278877,1.1739876161046205,1.9559340426853038,0.028072752300601245,0.02392511187745385,1.0098721146398408,0.8440974768804711,0.9019010569249994,0.8607318124392387,0.8562795572105265,0.9972794365769075,0.9985121737536606,0.9999861095050482,0.9999031982565145,0.09691845248831327,0.011530906053675693,0.0012510094204519128,-0.0967325049489491,-0.04193506791800101,-0.0067761439822136005,-0.06053766803278133,0.12435376922010538,-0.007325260673377895,-0.6045181590073938,0.27950676982655287,0.5476095838185645,0.44182805803821673,0.490684133693677,0.5139462732452342,0.6472881474821,0.09039934203124995,0.009398264066384472,-0.756807561882178
191,141,20,0.13739960232878068,0.6399017585216991,0.9714582944050959,0.7393884661898373,-0.13739510701199156,Planning,3.5084802440121727,8.589926992048941,0.09130997233602998,0.0794854106018718,4.944104802162062,0.6597623912716639,threat-lock,1,0.7783357875985707,0.6278482314567054,1.1906554904635676,1.8703306920177094,0.03818786784563777,0.021640416237282585,0.9672530327886885,0.8367339706937182,0.8970997509899111,0.8713375213579078,0.8578223726010072,0.9971986433453968,0.9994030928068544,0.9998647090613464,0.9997166552325164,-0.039519045825449656,0.13390501304319016,-0.03139115949001472,-0.03373331834275249,0.09230833437918114,-0.07770012786907113,-0.0004015963279016794,-0.005280231721543867,0.010115115545036524,-0.5627605814101071,0.3528471630333659,0.5594504217173591,0.45128331943553174,0.4814506020678956,0.5015614508803095,-0.29663686611469847,0.8965678423491256,-0.2299461075642377,-0.2351541225306074
192,141,20,0.13900689510371617,0.6491157273528974,0.9645428808661989,0.7355803993875294,-0.1213897970023117,Planning,4.432069938748029,9.316696251135362,0.11376545716121683,0.0582479254029562,4.888703612407373,0.6510930156162166,threat-lock,1,0.7858668850037842,0.6183956977974935,1.1752495395341778,1.852286176917164,0.04086834515152859,0.02723887550118264,1.0066138226657066,0.8288638123244035,0.8923807267788542,0.876473224424364,0.8651220179603908,0.997070678976662,0.9997724578723848,0.999898883325698,0.9991618655123924,-0.06905270639458705,0.12330915686940906,-0.015464857674467985,0.0004161466749847791,0.10924780411249317,-0.07007246917594329,0.01009096377753386,-0.04760569303789395,0.00268047730589082,-0.4434293532801068,0.36856788029411774,0.553857218849402,0.43582816360674836,0.5031246626591541,0.500161520671923,-0.5642322331292038,0.817690789783534,-0.11407858088011863,0.0031363650283144067
193,141,20,0.13765040574263615,0.6530881505148355,0.970415972475249,0.7371690009226265,-0.14013331718698127,Motor Control,5.329751303453117,10.061342138670428,0.12278699756842797,0.03939440188416462,5.018747975954925,0.6501130644703461,vigilant,1,0.7696622367639878,0.638451283419068,1.1663315696497607,1.9684610113817873,0.04133653500114775,0.02845180549558592,1.029758128144529,0.8326116591746755,0.9000298928416026,0.8642138443474036,0.8659321268068356,0.9965111995958513,0.9988671536107088,0.9999978049449377,0.9992789330160954,-0.04671798377260008,0.09802958030423255,-0.07370463867356873,0.034504205446296315,0.08873306416620934,-0.08880588052281771,0.07157432393325563,-0.04227613587985956,0.00046818984961916055,-0.3577336512688227,0.35299620242130497,0.5361967909086295,0.4447867037885805,0.49525992376738215,0.5190138509357818,-0.31173781246011517,0.7315668910127897,-0.5481566326992031,0.25914036019951475
194,230,20,0.13843266032502355,0.6671132958970543,0.9670765233861024,0.7350993490371122,-0.11491427292296788,Planning,6.079359910319891,11.131813376929138,0.11128167222546817,0.02560406908695789,4.971559542604293,0.6633096956550473,threat-lock,1,0.5736054857866014,0.8191317028875863,1.3068365373786732,1.8578354585486312,0.02241690684581386,0.3785223987268747,0.6865773338334957,0.8440930017891747,0.8956365245881837,0.8687448434405498,0.8547658259135043,0.9979088625234265,0.9993629105620299,0.9998589277825132,0.999926183917589,-0.024142747244775054,0.1275847913477283,-0.01459580209223414,-0.05925398823862544,0.0771909905401173,-0.07815739357464405,-0.028371158313957676,0.022162214422204632,-0.01891962815533389,-0.402045710164223,2.3373222946629983,0.47287855686557584,0.6752895973669771,0.5174912648605569,0.22928715825153728,-0.18877064024959303,0.868159606951596,-0.10775649224714258,-0.44615365135343293
