time,micro_id,macro_dominant,macro_weights_sum_sq,closure_coherence,integration,differentiation,path_coherence,dominant_subsystem,env_x,env_y,goal_prox,hazard_prox,perc_range,perc_focus,perc_mode,n_visible,heading_x,heading_y,speed,conflict_angle,clarity,curvature,inner_outer_ratio,force_mag_0,force_mag_1,force_mag_2,force_mag_3,force_mag_4,force_mag_5,force_mag_6,force_mag_7,u_dim0,u_dim1,u_dim2,u_dim3
126,141,20,0.13238956468214938,0.705421103716301,0.9889837047065123,0.7476838655525669,0.27618281685500107,Motor Control,11.50993372886297,14.18383615619869,0.3444237046754525,0.0895297552521566,4.534525489876669,0.665294893341861,threat-lock,1,0.7339540534839855,0.679199122035966,1.2010588140651204,2.008041662165942,0.011711590338404113,0.05378553064676261,0.9410793298254013,0.8222406922928455,0.8801630223074352,0.9063997832189528,0.8530373562049082,0.997766436250344,0.9993172355331487,0.997525409990647,0.9994407561059065,0.5344912396928811,0.4946167665565471,0.45670623480870143,0.510972371093201
127,141,20,0.1311560890066271,0.6857026551508951,0.9921973554749839,0.7512122722938163,0.20395202779794283,Motor Control,12.403017678869316,15.021031108743426,0.6212660322444354,0.06617356310555275,4.740237408852209,0.6576806597652407,threat-lock,1,0.7295662455180892,0.6839101500932993,1.2241300299908175,1.9014479814636804,0.020248172821441028,0.0341850203228924,0.8840435656358535,0.8451740110641389,0.8691111835366546,0.8896175644148803,0.8595971328231655,0.9996024275581522,0.9996406333162564,0.9992635254010472,0.9998617061395862,0.5465976834537373,0.5123917204612866,0.4510545990984502,0.4850107482096907
128,141,20,0.1300906718085949,0.6031524594481735,0.9945701823125112,0.7506165071728825,0.1775201836555302,Motor Control,13.242464695253094,15.874846222707397,0.8172722361955768,0.0729589711598112,4.706327594590701,0.6395075237467834,internal,1,0.7010814197598091,0.713081231605187,1.1973602390880265,1.9412232910566274,0.03172670553412618,0.04692441810299629,0.9503493885467247,0.8373953465764801,0.8587518381651912,0.8924963554902319,0.8745081871638573,0.9997074452239413,0.9990589966232423,0.9997117034211602,0.9990513123286987,0.5081949531635039,0.5168932921108147,0.47006984141223707,0.5035807168126554
129,141,20,0.13146454567043558,0.5915971686471323,0.9914394452922863,0.7466547086304356,0.15402863753146087,Motor Control,14.067337420990278,16.708645159174104,0.4677684138585818,0.07174553799564352,4.820419048473422,0.6525065017688587,threat-lock,1,0.7032912726193693,0.7109018116852902,1.1728749635481623,1.9350935611475504,0.016408488657289933,0.03249304101748704,1.0127494832887536,0.8612420591297957,0.8560498345467435,0.8826292198740968,0.8639481793387876,0.9999810845456139,0.9994517408111385,0.9997192158819992,0.999994677191452,0.49414201517221423,0.49948928344781013,0.49025943021438145,0.515732290679038
130,141,20,0.12991751137277974,0.6133895962055969,0.99491888720503,0.7485203772680612,0.3613149969843975,Planning,14.86418566160152,17.56706145168412,0.2615783873791296,0.06199775550546707,4.941556581286289,0.6610126034753265,threat-lock,1,0.6803352803227751,0.7329010208398751,1.17125814823713,1.9252423075839038,0.01362373639999199,0.041839454766540225,1.0169382219530922,0.869381195999903,0.8663200625237836,0.8715765521622217,0.856749787879507,0.9999928516548047,0.9999787022250987,0.9998377701824358,0.9998834582075595,0.4770128440746657,0.5138689856127857,0.5162752210273813,0.4917898823348728
131,141,20,0.12863999786151464,0.6320447394067316,0.9971572284280941,0.748075561417012,0.2603085785961471,Memory,15.613288209973849,18.432414150233125,0.14615214346163136,0.048881322075431506,5.0976513261642875,0.644252917634411,exploration,1,0.6544964532197338,0.7560650717516244,1.14454791112647,1.9159340281072215,0.02551044502831125,0.04458582773514563,1.0875339955143872,0.8788963204139273,0.857868673133746,0.8564227290436203,0.8707139063986998,0.9996603485193747,0.9999985525067057,0.9998501058101465,0.9999454082938449,0.4430036064403966,0.5117515180439606,0.5448455131307257,0.49497629769760526
132,141,20,0.12709174818088315,0.6374286796946759,0.9990373098763518,0.7514781994383687,0.25351469251927483,Planning,16.35455864921413,19.321013181645544,0.08275650533440652,0.036196239986034794,5.269073078784354,0.6464834083883236,exploration,1,0.6405776492316199,0.7678934010036107,1.1571906077732264,1.9682098273937,0.025413997776586546,0.025196852235405773,1.0537785703843052,0.8965198273077275,0.8591335044927935,0.8385364398070987,0.8689064735733587,0.9988177322604023,0.9997261593724787,0.9993780719283236,0.9993244816648547,0.44094489049784974,0.5285833372827033,0.5266158991670289,0.4988415919267548
133,141,20,0.12849495359487148,0.6087494407097944,0.9973730638752276,0.7488873109882943,0.09114283563838008,Attention,17.108427830779128,0.19066459626305843,0.07504978598493185,0.05739639034945202,5.159695395002173,0.6491891143487283,exploration,0,0.6550155249181212,0.7556154194537311,1.1509180361171365,1.9353681046773592,0.054643503959635555,0.016144519145122393,1.070445963456219,0.897534177430201,0.8488814110105369,0.8501033403052722,0.8666931759205626,0.998078028635921,0.9999990322963276,0.999807128360739,0.9991616415517094,0.4471481559979553,0.515822951669111,0.5343083319100606,0.4984975381795857
134,141,20,0.13299439026993115,0.6786049636761403,0.9872348546886159,0.7415541005085597,-0.11421273962626191,Attention,17.910572425683302,0.9998226536049074,0.13321580150026424,0.09024033686228451,5.205849991460363,0.64894827672571,exploration,2,0.7040223124012338,0.7101778535277058,1.1393738249122713,1.9428009139213462,0.006359202938011879,0.05060467893287445,1.101538136928812,0.8944599055233966,0.8566952067159392,0.8452896549360811,0.8668911116507377,0.9988202471779402,0.9999145690284029,0.9996793453469831,0.9993405928152902,0.4732142454033475,0.4773517417552424,0.5291835227580399,0.517849757973037
135,141,20,0.13588982075668432,0.6836786578279112,0.9774250405457677,0.7379831341446106,0.04245807319796213,Motor Control,18.761712475601115,1.7725854954958242,0.2354544117426131,0.1285736569503094,5.175101136548239,0.6624948305811258,vigilant,2,0.7403732458118132,0.6721959958866762,1.149609409487162,1.912412792689378,0.02752762699276737,0.03918940314170203,1.0739428888886857,0.8809473727010471,0.8787123022275932,0.8485073916241989,0.8554715791913281,0.9999957202717409,0.999328140908768,0.9999678859276504,0.9995017936396602,0.5045370469028061,0.45807676685113285,0.5303000717622918,0.5043707543698553
136,141,20,0.1385026063120473,0.7005940526372989,0.9667715590108155,0.7355266623097431,0.12226235585933963,Memory,19.6676374228175,2.508891135284169,0.4182124222457882,0.15906117088416805,5.181800430573751,0.6530595280588987,vigilant,2,0.7760126959899988,0.6307172866366781,1.1674099559165725,1.9191324911995984,0.018475085252934672,0.04398162710633346,1.0269445948740965,0.8633900411816622,0.8889126343318084,0.8478100189693433,0.8634871956484443,0.9994602148996102,0.9986950971451173,0.9998319034933112,0.9999999930866982,0.5413816989276231,0.44001702284879396,0.5166787364741723,0.4963203994861226
137,141,20,0.1378233675200002,0.7027804975366763,0.9696890232645239,0.7383153237368857,0.3139378921759135,Memory,0.5924450688662901,3.253430926315442,0.7434144363885672,0.16122412842265113,5.100072418845034,0.6474242796402858,exploration,2,0.7789366324016482,0.6271026412819353,1.187269422927753,1.9477880367458278,0.025640512025335734,0.029784422376542025,0.975840246980144,0.8407769324884433,0.8979894296322172,0.856179349165001,0.8681394220558842,0.9974279929493529,0.9985296644432969,0.9998963791580585,0.9994922409033586,0.5574845391710298,0.4488170313804534,0.4932999169522371,0.4943980510319412
138,141,20,0.1376028439721543,0.6864606629423075,0.9706147136843781,0.7379502432991355,0.2994536587779115,Planning,1.5016449391554847,3.9971172796552543,0.7245625320310842,0.13570682212340898,4.959799501713423,0.6460786357223588,internal,3,0.7740425974066344,0.6331335225684949,1.174612189736577,1.8604944501094463,0.04747508413343706,0.027632648722908274,1.0082587884595564,0.8301873176397278,0.8936236726465661,0.8698592915341556,0.8692356195229887,0.9970434726014774,0.9995051957973092,0.9999996985253342,0.9990045282516699,0.5450753012059462,0.44584813119310396,0.485850184296692,0.5177469829432761
139,141,20,0.13850094502733185,0.6309406208219287,0.9667788140896109,0.7371158132034522,0.2641009735321278,Memory,2.432269055530788,4.719639675712174,0.40605195783163756,0.09965889232767002,4.915101105780153,0.6624228880602933,threat-lock,3,0.7898851475227381,0.6132548032612402,1.1781764972970505,1.9751803343629146,0.023388325216402762,0.026665452468255496,0.9990769853035538,0.8383870884462864,0.8951086190715797,0.8740421006439731,0.8555337844247878,0.9975354551429069,0.9995998788804188,0.9997456161983787,0.9998132733180726,0.5587909612420076,0.43383679522947605,0.46950514175800323,0.528302184931392
140,141,20,0.13369124277250827,0.5768369386363749,0.9850855478625494,0.7446914154230677,0.22204437822266204,Motor Control,3.308082573156339,5.522952956042435,0.30882352550310843,0.06589125923349157,4.8170308505480195,0.6698115294519744,threat-lock,2,0.7369511517958237,0.6759460036621333,1.18842818210046,2.0034217870664994,0.035280399778067205,0.0637025732859167,0.9728976761701766,0.8293085405261855,0.9009914712920221,0.8829297352872243,0.8490564149778257,0.9960889659272059,0.9996818916611617,0.9991353531041048,0.9997675816159701,0.5282118699156559,0.4844862535140061,0.47904564998910987,0.5067351733042428
141,141,20,0.13142672216740256,0.6070479019167012,0.9915340523834923,0.7444682025140116,0.1709250884369739,Attention,4.097827467614854,6.353346641937709,0.4702844924427657,0.04222000173886303,4.874273899934659,0.65471462131297,threat-lock,2,0.6891488108888438,0.724619842710985,1.1459714969832506,1.897350399162195,0.02010964728761707,0.07334909272200421,1.083700719384535,0.8491126043701918,0.8747988714336906,0.8777899866352123,0.8621017683550855,0.9995219033197968,0.9999925999307926,0.9998083041971714,0.9998846812241491,0.46735033645725266,0.49140522619171007,0.5156409659496187,0.5236591839355543
142,141,20,0.12797148689406046,0.6464918335567531,0.9980847947812385,0.7490771826762415,0.34312554411588886,Memory,4.835316586728258,7.225607434964321,0.5288445360433136,0.05083258022380831,5.093845795697712,0.666561428754888,vigilant,1,0.645647455935586,0.7636356216441881,1.142247386454474,1.9497225810237213,0.030892398201237292,0.040514836465293996,1.0937465361573646,0.8840722021674063,0.870931052863584,0.8568047554239114,0.8519278452989862,0.9998553301023829,0.9998531464436764,0.999983926915589,0.999207013994661,0.4356637606719717,0.5152786766990328,0.5232115321116829,0.5205138284833543
143,141,20,0.131114648474614,0.6926478565745161,0.9922967984640794,0.7415564130285413,0.3478191849610951,Memory,5.574227715042247,8.04719165222582,0.39670373691220207,0.08567457178424076,5.139269192670097,0.664359679938348,vigilant,2,0.6687073606965286,0.7435256994551586,1.1049842902048166,1.946063401668809,0.015083441216439737,0.04932958217971622,1.1977452125688186,0.9001094843635475,0.8570226834974742,0.8522028439230327,0.8538532361823502,0.9984141087292479,0.9999842673271774,0.9999981805970919,0.9981984937497194,0.4285710763957986,0.4765217613449406,0.5427111978382501,0.5428797096809334
144,141,20,0.13270395431294366,0.6400896920406276,0.9880884382362277,0.7379231180435888,0.2274167566065828,Planning,6.313543561653678,8.842662199600367,0.2491905100031308,0.13699148554414817,5.256267187029501,0.6800157967766534,vigilant,2,0.6807796674569757,0.7324882554534029,1.0859840297127485,1.9287701219869653,0.02597593533978491,0.039022207726766775,1.2535259049638943,0.9035080679239103,0.8791626734702723,0.8399193710413195,0.8398104636896119,0.9994250176393734,0.9989041391467651,0.9999999929009394,0.9967280311336596,0.42454907238967365,0.4567956774483513,0.5306302627030876,0.5740446833669595
145,107,20,0.1376114226261296,0.6532052025600704,0.9705789041036956,0.7300563320979421,0.19316861237118876,Memory,7.103908065706884,9.569325773886462,0.15021056432446914,0.204654105290435,5.183781576218525,0.7018312783568716,vigilant,2,0.736149916090884,0.6768185141080173,1.0736461239447161,2.025157934446494,0.02721272769009981,0.05351708383471568,1.2908826554087154,0.9054049268301707,0.8895716412360455,0.8476033970392439,0.8188239706480239,0.9997400053117292,0.9986361834800582,0.9995286859417105,0.9943970690452489,0.4508223069244109,0.4144874260389891,0.5235801131581225,0.592303356685629
146,107,20,0.14107498393850953,0.637729089274,0.9548847805919657,0.7251233755519613,0.20264808344006074,Memory,7.937748457395969,10.245886688261223,0.08883947215869128,0.2632101702268887,5.141480678948735,0.7146123496799403,vigilant,2,0.7765397055928321,0.6300683182304895,1.0737897697742427,1.9511862778458673,0.03166266952753709,0.038006710158706866,1.2904422715978152,0.8926137146127107,0.9100550369179415,0.8519764431149649,0.8057150405960879,0.9996698896147264,0.9970202569103378,0.9988185810507844,0.9949831938676507,0.4756586449563205,0.38593962462051434,0.5208627937007035,0.5945598285835875
147,107,20,0.1415876973790297,0.6961058969920754,0.9523705920234133,0.7274614483949127,0.335391834745511,Memory,8.822803476353082,10.916967416933293,0.05210281234045133,0.27066214152683166,5.125176762204221,0.7161918800085112,vigilant,1,0.7968387813677298,0.6041919864648914,1.1107077612838636,1.885308247738584,0.05148851212569747,0.04956932663452693,1.1813293167181955,0.8796299500093832,0.9225240393447374,0.8536404071461213,0.8040513684864693,0.9979855953942923,0.995438531020698,0.9986412636529824,0.9964593589929541,0.5148359149182012,0.39036721280555764,0.49344520560586774,0.582296512905979
148,141,20,0.13948706591472104,0.6790004077556898,0.9623730221302726,0.732966268322465,0.3550360374054477,Memory,9.71857155365357,11.629974613726803,0.07526195848932943,0.22053052886982308,4.960671233635207,0.7076075590341853,threat-lock,1,0.7824033946529521,0.6227719711383428,1.144892881884569,2.0154420885541935,0.024915890744188825,0.05364897631982592,1.0866043213656544,0.8572887351467505,0.920659239957358,0.8697768818467713,0.8129764844548288,0.9961193557713256,0.9973401945143315,0.9980244097799359,0.9988616189513234,0.5298242903993702,0.42172582576197615,0.49799932865441027,0.5416919769103516
149,141,20,0.13948994312268448,0.6510653179266919,0.9623598829667184,0.7345886895618561,0.5105946639906858,Memory,10.642369696541078,12.33794678520566,0.1307038695651299,0.15435993422059008,4.987995971926462,0.6791843838372461,threat-lock,2,0.7937196353292559,0.6082837664222124,1.1638847040797877,1.9498915120023308,0.031134054724784352,0.030300300407010348,1.0361576363582792,0.8481074316906074,0.9067234001218467,0.8671774118944543,0.8405770614778132,0.9970744008621787,0.9985445289620716,0.9995226241687086,0.9999647888836036,0.5511911715961869,0.42241696809997303,0.47669973771380497,0.5389893667601029
150,141,20,0.1392560363986106,0.5790998506428138,0.9634227441114055,0.7346245911198963,0.47910952451637145,Attention,11.55731387985769,13.052619421100882,0.22444398247354816,0.09755616353416068,4.86019842628283,0.677292556732072,threat-lock,2,0.7880776525703469,0.61557583896642,1.1609822716485936,1.9371679624946243,0.04773636332953016,0.010838489378491054,1.0437771106209812,0.8343789824046137,0.9064016226225114,0.879066183810419,0.8423125647345564,0.9958456718242741,0.9992630736858343,0.9990295296025236,0.9999627782962134,0.545193747534976,0.4258566366442318,0.4843165851412462,0.5355812991816734
151,209,20,0.1317004105418779,0.6000064429491403,0.9908390532503126,0.7482312463632946,0.27545868864337864,Memory,12.59747541362585,14.004347489168444,0.3684200000827233,0.05912731448170673,4.905899510847477,0.6749069094271714,threat-lock,1,0.7377732940782932,0.6750485660638531,1.4098660687733933,1.9295228060689706,0.0040710844953284935,0.4303175601062274,0.4318250062401018,0.838310068950859,0.9047906505922784,0.8748928166730748,0.8444836684212794,0.9964333027552421,0.9991452432838227,0.9993427662823688,0.9999768999418953,0.6773201964880387,0.6197351287654723,0.1766824262138706,0.3548929724208218
152,175,20,0.11707389872732361,0.615747729332438,0.983835162370589,0.781989013784096,0.2643916035718099,Motor Control,13.516284856610728,14.991809137989366,0.5595727261422218,0.04604745712364639,3.0600945572832234,0.5484250806945752,internal,1,0.6811995126391832,0.7320978240509525,1.3488110692051416,2.3847554546412013,0.052217584817056975,0.1652798561456332,0.586585318711462,0.7356883458744977,0.7848110361697173,0.9842679105014762,0.9349069341959757,0.999170646063293,0.9496589647964178,0.9920284775613897,0.9736633615119344,0.5875723981174589,0.631475017455038,0.3061670867939096,0.402814689734606
