t,x,y,pressure,coordinator_magnitude,integration,dominant,chosen_basin,basin_switch,goal_reached,hazard_hit,action_x,action_y,coord_0,coord_1,coord_2,coord_3,weighted_input_0,weighted_input_1,weighted_input_2,weighted_input_3,basin_similarity_0,basin_similarity_1,basin_similarity_2,basin_similarity_3,basin_similarity_4,subsystem_norm_perception,subsystem_norm_language,subsystem_norm_planning,subsystem_norm_emotion,subsystem_norm_memory,subsystem_norm_motor_control,subsystem_norm_attention,subsystem_norm_executive_control
272,11.190588482599587,0.0,1.0,2.0335986949433473,1.0,Planning,0,False,False,False,-0.27118343146581675,-0.22126804219865254,-0.516668649811282,-0.421568013913026,1.6657627451774746,0.9571269742315822,-0.5503793005474253,-0.17742247914350134,1.5164875467346874,0.6619434565450241,0.9882447555917463,-0.5557245007919078,-0.4973595507907405,0.29954205549966606,-0.306655676954999,1.9800709990793957,2.019872450169086,2.0886374479691656,1.9999999999999998,2.0105920214486948,2.049238369213787,2.025400256682887,2.023642171833109
273,10.921914094185313,0.0,1.0,1.9768760887677759,1.0,Planning,0,False,False,False,-0.2686743884142742,-0.22430798695145848,-0.49481599620551936,-0.41310666295851434,1.6987409360380614,0.7789854411275796,-0.5515578409331265,-0.16052798226413637,1.5112316850392749,0.6622370377413489,0.9902844561762906,-0.5576586098808511,-0.4551420538723023,0.24489601589772278,-0.3213782543187744,2.0267819254471955,2.022464068897681,2.085342453515664,2.0,2.011427442518627,2.046590457714363,1.9955177237272146,1.9518603588293315
274,10.717196402800852,0.0,1.0,2.0246971378713763,1.0,Planning,0,False,False,False,-0.2047176913844604,-0.2838849535185281,-0.3813222773407982,-0.5287850612538165,1.7103445915312634,0.8655053772927835,-0.540493489685862,-0.16348599243403392,1.51602313947725,0.6739856268456546,0.9881783761582374,-0.5238865049562549,-0.425487758206128,0.257804995955479,-0.27083774050545684,1.9955803655283342,2.0147738148284398,2.081771225148695,2.0,2.0122501413731633,2.043717053567606,2.0018429569232286,2.04921416497916
275,10.593004517126959,0.0,1.0,1.908246369150574,1.0,Planning,0,False,False,False,-0.12419188567389308,-0.32722526725905915,-0.2341488674549232,-0.6169438954533062,1.6299837525836278,0.741020721317711,-0.5487283829578022,-0.14466094476507824,1.516595141970963,0.6661349621585809,0.973141354124996,-0.4578049478158266,-0.34894995720987165,0.2294793429195709,-0.19773285589456022,2.037281799095875,2.004415276738301,2.0792850923182944,1.9999999999999998,2.011672594703496,2.0415330054762006,1.9785019104556407,1.9952218572582359
276,10.491475899985145,0.0,1.0,1.8646360033175977,1.0,Planning,0,False,False,False,-0.10152861714181304,-0.3349506529345347,-0.1832600862514836,-0.6045890043103314,1.59741411657563,0.7252747353157042,-0.5275244374275868,-0.12875529803639688,1.5216658328400752,0.6678188243194568,0.9684315526730327,-0.44934415638814124,-0.31851214120552707,0.2198146644664794,-0.18359568049875616,1.9898935535811997,2.001882074595988,2.0786699477038915,1.9999999999999998,2.009417885842013,2.040595021151188,2.030224659603492,1.9988148707577864
277,10.359217236026307,0.0,1.0,1.92241123115986,1.0,Planning,0,False,False,False,-0.1322586639588392,-0.3240488324432335,-0.20468224459130674,-0.5014948767538981,1.600177268391533,0.9174452129425699,-0.5060280038553086,-0.1225386052737504,1.5299756838927885,0.6600249445045938,0.9828115337768674,-0.5159109842923332,-0.4058854184662797,0.29651581938234695,-0.23385478040324847,1.9751425256601447,2.0524782034425426,2.0786403725796267,2.0,2.007158159182098,2.0400645884333533,2.0175040839309375,1.9866605886529445
278,10.322763861901409,0.0,1.0,1.9794782885974196,1.0,Planning,0,False,False,False,-0.03645337412489758,-0.3480964686906637,-0.06707886777638992,-0.6405419952821689,1.6401886155574141,0.9018436550767535,-0.5034188055694976,-0.11320907210441103,1.5287767671114236,0.6771121559447484,0.9666078670196402,-0.4647097010137392,-0.32824560688492127,0.26153297172458057,-0.17793527753292537,1.989907904009818,2.018061916952244,2.0779111806633113,1.9999999999999998,2.0063094152855947,2.0390781353890324,1.9908326661747324,2.046415772666799
279,10.316555427131496,0.0,1.0,1.9428866416690855,1.0,Planning,0,False,False,False,-0.0062084347699141946,-0.34994493186458314,-0.011208374108302553,-0.6317717523022157,1.6228375741168535,0.861362604106737,-0.48999791915284546,-0.10703970629886463,1.52212686507659,0.6802181436479632,0.9622663340900212,-0.4627768523311616,-0.30240412500595787,0.24652936209770987,-0.17473825166411097,1.998498802290191,1.981903074477515,2.07941548717234,2.0,2.0042186584168276,2.039624311114137,2.00875257784885,1.9984011870984126
280,10.280369277474113,0.0,1.0,2.076343340742244,1.0,Planning,0,False,False,False,-0.03618614965738314,-0.34812434929630165,-0.07002064477689351,-0.6736248987819589,1.7121600349404178,0.9597063553209974,-0.4697212849393473,-0.09766389349782437,1.5165945228366242,0.681620450098147,0.9609149889783722,-0.4483551417068656,-0.3150956098800736,0.2595879211603109,-0.15988892921731812,1.969404809679981,2.054581557188888,2.081567219543071,1.9999999999999996,2.002385181272011,2.0406772014682217,1.9613621631499267,1.9468370594118554
281,10.217160524141098,0.0,1.0,1.919373588499661,1.0,Planning,0,False,False,False,-0.0632087533330142,-0.34424504862392163,-0.13405158237718176,-0.7300665028215958,1.5232035894831186,0.9015979547092083,-0.44220615430279203,-0.09759493124281432,1.5378186809103753,0.6950892552608168,0.955248362320954,-0.41038796091674057,-0.36415826751030517,0.30782684486570355,-0.12004003867981981,2.059157200558614,1.9864795308948786,2.0827575919249464,1.9999999999999998,2.0017224599510994,2.0411054219245135,2.001680207354707,2.0283204865143145
282,10.197640859658065,0.0,1.0,1.8236613763316178,1.0,Planning,0,False,False,False,-0.01951966448303244,-0.34945526566138596,-0.033511683236547886,-0.5999505871818521,1.4008722367236692,1.001116402786089,-0.4380130120921082,-0.09496889786048315,1.5250953090931472,0.6947589517341547,0.9486766197397136,-0.4394677153332491,-0.3717404407582964,0.3515640103432212,-0.12586963042555252,2.007400393215389,1.998583581337619,2.0832964644176437,1.9999999999999998,2.001886320969271,2.041091864666603,1.991701994381124,1.9864462029197718
283,10.219877234871857,0.0,1.0,1.8255957384125048,1.0,Planning,0,False,False,False,0.022236375213791196,-0.34929291950646735,0.03851432642778308,-0.604989859698082,1.31458027357928,1.1122870226467776,-0.42500412771011864,-0.09429996056923129,1.5297138323234132,0.7183995813485171,0.9275424081788093,-0.4291531206706863,-0.3862691262536107,0.40501396644931476,-0.0968352118841089,2.0331639714780283,1.9935243566722045,2.084947882389524,1.9999999999999998,2.0015635374818475,2.0419304247225942,1.9792931595087835,2.063268847373574
284,10.181643277426032,0.0,1.0,1.7441224695174717,1.0,Planning,0,False,False,False,-0.03823395744582592,-0.347905395902436,-0.058924950788720995,-0.5361806546374027,1.319708580640489,1.0046743784066277,-0.42133379529214654,-0.07143365900398155,1.5190935564129548,0.7326297424930649,0.9526008940337523,-0.46143377694766885,-0.39454498631643586,0.3672388296997165,-0.14564235060555597,1.9856570150235449,1.976301534012674,2.0873648394388105,2.0000000000000004,2.0005838893283574,2.0433856317799655,2.027916494552454,2.010360130698439
285,10.209991402002915,0.0,1.0,1.7924750735456279,1.0,Planning,0,False,False,False,0.028348124576882832,-0.34885008790736105,0.0366254388262482,-0.4507101526074674,1.3217031477534658,1.1232037277663933,-0.4057773403949193,-0.07227601123299043,1.5265688091742062,0.7495200244757871,0.9385568077679765,-0.48583399471036853,-0.40558597287597886,0.40337846454329573,-0.15495952346830222,2.0063909694918234,2.027835228052258,2.088434836689627,2.0,2.0008166815153636,2.0439225574332407,2.051768254634498,2.0120559237168774
286,10.306876517510268,0.0,1.0,1.8899996326000896,1.0,Planning,0,False,False,False,0.09688511550735306,-0.33632316957522695,0.11505975397879514,-0.399413892898309,1.2941538873928877,1.3131999551281246,-0.4114286935893801,-0.06276793334383106,1.5150755751417988,0.7704158509483668,0.9127666814224524,-0.5161936375772923,-0.41612410052643795,0.44036986829148367,-0.17181905425878022,2.0044441633970527,2.0741127388191303,2.0907471385297907,2.0,1.999899953768696,2.0454606314285457,1.9850136504732276,2.008580400331489
287,10.400457799335031,0.0,1.0,1.8785787735095978,1.0,Planning,0,False,False,False,0.09358128182476294,-0.3372573849332795,0.10246332336554254,-0.36926735577896014,1.2000536298481992,1.3935825706035108,-0.39571768503409815,-0.047638762413011806,1.4925612978416738,0.779579526761031,0.8840807905794511,-0.4903107818860087,-0.4661923931283458,0.5149482428836331,-0.13362705253461674,1.9797281995153457,1.9685262835727764,2.093979505848213,1.9999999999999998,1.9982854505170082,2.047829076257224,1.998769770565998,1.9898263547438102
288,10.509034136197133,0.0,1.0,1.9160127407696694,1.0,Planning,0,False,False,False,0.10857633686210177,-0.3327328944868652,0.13194148522884505,-0.40433554448283454,1.1214841315994912,1.4941493825269319,-0.3934359413627302,-0.03897658690046964,1.476723939313141,0.8039593850480118,0.8620166524843977,-0.46500839249724607,-0.47818624800012993,0.549028131836786,-0.10138480289340145,2.0289375122942244,1.9528990258669527,2.096709857003521,1.9999999999999998,1.997299464219122,2.04995185808745,1.995034271022647,1.9234090128707204
289,10.57283050947477,0.0,1.0,1.889651242044503,1.0,Planning,0,False,False,False,0.06379637327763582,-0.3441366338485639,0.07133894992914953,-0.3848235382294848,1.116766620536117,1.4732398753985108,-0.3889238219526443,-0.037420879145018376,1.4682424350928913,0.8171052302606916,0.8656831668847849,-0.4776673509984603,-0.5227491913280872,0.5746574522302137,-0.116431190168094,2.0027793009419272,1.97275586992444,2.0991838354447077,2.0000000000000004,1.9964524695854338,2.051996512567682,1.9610129761561916,1.9572336402505501
290,10.707836464151486,0.0,1.0,2.009307037449267,1.0,Planning,0,False,False,False,0.13500595467671653,-0.3229139083437385,0.15967055050387433,-0.3819079064628435,1.1805745607281581,1.5723263476732887,-0.3827082849822481,-0.03281967832926091,1.4612708193675321,0.841222400126771,0.8520358791855186,-0.47734836947150117,-0.4894980234326207,0.5620563922276417,-0.11233743320607369,2.0037922371063317,1.9985976604104339,2.1007351257903877,2.0,1.9968631216334083,2.05336252864716,1.9761739295798304,1.9528882864798565
291,10.87060843935141,0.0,1.0,2.0536041247400885,1.0,Planning,0,False,False,False,0.16277197519992428,-0.30984719474204575,0.20822139007195378,-0.39636315477428785,1.1626957553309423,1.6324731495307332,-0.37425796570221953,-0.03378299560636805,1.4663729938756969,0.8718317998505665,0.8362856956346787,-0.44749746152971426,-0.48696104254933675,0.5794624395582403,-0.0778269095710784,2.0243109149086496,2.0087986462288097,2.1026443737323417,2.0,1.9964069666934179,2.055181398495023,2.0250460948269695,2.012296138060101
292,10.751065726823624,0.0,1.0,1.9188344838012776,1.0,Planning,0,False,False,False,-0.11954271252778458,-0.3289521847951453,-0.10582800580173961,-0.2912126802619134,1.137059432099457,1.5142711884405897,-0.36436722724436177,-0.020129692371462164,1.4631801010596754,0.8945650023610683,0.8719163575025676,-0.5111974870717886,-0.5926442283170609,0.6044194055961882,-0.15840070597833988,2.003912875029615,2.0329773402305307,2.104246952583219,2.0,1.995801890165364,2.0568924670117466,2.0123797531313925,2.0470773889090412
293,10.5501721747689,0.0,1.0,1.8155532534116265,1.0,Planning,0,False,False,False,-0.20089355205472406,-0.2866038742634786,-0.16201609520745958,-0.23113952690153855,1.1636883076029825,1.364693534358212,-0.36384039438859783,-0.012193734005439147,1.4427992789562816,0.9206820838617313,0.9064598978224138,-0.5556438390068704,-0.5788187848188535,0.5509002398647337,-0.21551277312566766,2.019918451453436,1.9999816137928488,2.1037614685639237,2.0,1.998922340006442,2.056439819753756,2.012314959658509,2.04205716979682
294,10.40052979381013,0.0,1.0,1.7893105988676532,1.0,Planning,0,False,False,False,-0.1496423809587705,-0.3163971520431089,-0.07885582738031315,-0.1667292316874339,1.138489811680749,1.3680118748418586,-0.3570246856104919,-0.008322132668205584,1.4318724265780398,0.934669287138353,0.899892600359285,-0.5613063979284343,-0.5636048633433187,0.5466915096348386,-0.21808446675788695,2.026455812641801,2.0141953236518964,2.102552465292924,2.0,2.0021741316080273,2.055317003533323,1.974752588544983,2.0491087093524594
295,10.116570282589858,0.0,1.0,1.7613816638389908,1.0,Planning,0,False,False,False,-0.28395951122027013,-0.20461426144710756,-0.1673598685820784,-0.12059541784195911,1.1529027019032767,1.3155714139627877,-0.3572571819446338,0.020325144180109854,1.4157918348002025,0.9307346726454679,0.9197603149872934,-0.6229777225932449,-0.5900454493355458,0.5173305016827441,-0.2978228772618497,2.011429754048238,1.974740363267517,2.1017161544869367,1.9999999999999998,2.003968617605481,2.0546121767669057,1.9953692434716195,1.9410883405386468
296,9.881481708386291,0.0,1.0,1.825934138443631,1.0,Planning,0,False,False,False,-0.23508857420356677,-0.2592939688441173,-0.14633461080679383,-0.1614016425251566,1.208062472482896,1.3517234302854273,-0.34155337066572616,0.03375194785585946,1.4107443026319628,0.9732502341187443,0.9190202748480103,-0.5856055292545996,-0.5766428542717384,0.5260890746529551,-0.25315907559446593,2.0163435556304283,2.004912267868704,2.0991434675138687,2.0,2.006689165419856,2.052468107972643,1.9983693314930995,2.0323900969673523
297,9.612953416626635,0.0,1.0,1.8872555404889197,1.0,Planning,0,False,False,False,-0.26852829175965653,-0.22448286465706183,-0.17384993367676527,-0.14533415036628836,1.4056383479531793,1.238777015918311,-0.34418803057975017,0.0420631857913218,1.4085892146127055,0.9840799169343456,0.9578413076501402,-0.6317298741041302,-0.517014858276068,0.42218298550624755,-0.3201827115454836,2.0670911807942165,1.9802567670478441,2.0968255324494804,2.0,2.0074958123587074,2.050616525016773,2.018442505133283,2.015900214118285
298,9.54121594478375,0.0,1.0,1.796666933176809,1.0,Planning,0,False,False,False,-0.0717374718428862,-0.34256931434906873,-0.034513973191590934,-0.16481523293154507,1.3686761760834296,1.151686727561298,-0.3259921224764782,0.06514787146362974,1.4006498571023436,0.9874190526471213,0.9559508964177228,-0.6472863222370583,-0.4763922869441562,0.3901318397589419,-0.3357665956864897,1.9554395664163322,2.063419962018528,2.0937611855396607,2.0,2.0084236218159317,2.0482282488014065,1.9734587420029126,2.020789251594317
299,9.666863147142827,0.0,1.0,1.8323526476079124,1.0,Planning,0,False,False,False,0.12564720235907736,-0.3266692219039576,0.0451060723593723,-0.11727094025277553,1.4318497612779657,1.136457414570603,-0.31083530088951106,0.06940642605073989,1.398490831558269,0.9997797871150087,0.9549987195239896,-0.6413816383195532,-0.43076392065231767,0.35844676222209115,-0.3292546642833214,2.026871893282696,2.0207716846923867,2.0940834968829702,1.9999999999999998,2.006352047851754,2.0484066291848944,2.008441573910199,1.999140387679582
